season_gu,team,gp,wins,pts_for,pts_against,margin_total,losses,win_pct,margin_per_game,pts_for_per_game,pts_against_per_game
037,KB스타즈,35,14,4372,4524,-152,21,0.4,-4.34,124.91,129.26
037,KDB생명,35,13,4538,4768,-230,22,0.371,-6.57,129.66,136.23
037,KEB하나,35,13,4522,4770,-248,22,0.371,-7.09,129.2,136.29
037,블루스타,1,1,204,200,4,0,1.0,4.0,204.0,200.0
037,삼성생명,35,18,4734,4768,-34,17,0.514,-0.97,135.26,136.23
037,신한은행,35,14,4182,4506,-324,21,0.4,-9.26,119.49,128.74
037,우리은행,35,33,5118,4130,988,2,0.943,28.23,146.23,118.0
037,핑크스타,1,0,200,204,-4,1,0.0,-4.0,200.0,204.0
038,KB스타즈,35,27,5136,4658,478,8,0.771,13.66,146.74,133.09
038,KDB생명,35,4,4220,5154,-934,31,0.114,-26.69,120.57,147.26
038,KEB하나,35,12,4976,5120,-144,23,0.343,-4.11,142.17,146.29
038,블루스타,1,0,200,200,0,1,0.0,0.0,200.0,200.0
038,삼성생명,35,16,5028,5046,-18,19,0.457,-0.51,143.66,144.17
038,신한은행,35,17,4662,4774,-112,18,0.486,-3.2,133.2,136.4
038,우리은행,35,29,5016,4286,730,6,0.829,20.86,143.31,122.46
038,핑크스타,1,0,200,200,0,1,0.0,0.0,200.0,200.0
039,KB스타즈,35,28,4956,4356,600,7,0.8,17.14,141.6,124.46
039,KEB하나,35,12,4918,5142,-224,23,0.343,-6.4,140.51,146.91
039,OK저축은행,35,13,4762,5160,-398,22,0.371,-11.37,136.06,147.43
039,블루스타,1,1,206,186,20,0,1.0,20.0,206.0,186.0
039,삼성생명,35,19,5092,5012,80,16,0.543,2.29,145.49,143.2
039,신한은행,35,6,4374,5262,-888,29,0.171,-25.37,124.97,150.34
039,우리은행,35,27,5096,4266,830,8,0.771,23.71,145.6,121.89
039,핑크스타,1,0,186,206,-20,1,0.0,-20.0,186.0,206.0
040,BNK썸,27,10,3530,3784,-254,17,0.37,-9.41,130.74,140.15
040,KB스타즈,28,20,3896,3582,314,8,0.714,11.21,139.14,127.93
040,블루스타,1,0,202,216,-14,1,0.0,-14.0,202.0,216.0
040,삼성생명,27,9,3670,3898,-228,18,0.333,-8.44,135.93,144.37
040,신한은행,28,11,3800,4048,-248,17,0.393,-8.86,135.71,144.57
040,우리은행,27,21,3814,3250,564,6,0.778,20.89,141.26,120.37
040,핑크스타,1,1,216,202,14,0,1.0,14.0,216.0,202.0
040,하나은행,27,11,3884,4032,-148,16,0.407,-5.48,143.85,149.33
041,BNK썸,30,5,4010,4470,-460,25,0.167,-15.33,133.67,149.0
041,KB스타즈,30,21,4466,4192,274,9,0.7,9.13,148.87,139.73
041,삼성생명,30,14,4232,4212,20,16,0.467,0.67,141.07,140.4
041,신한은행,30,17,4264,4258,6,13,0.567,0.2,142.13,141.93
